Bob Algo result 

Requete ;requete_1.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.007001161575317383

Résultat de la reconnaissance :
Position;Fichier;Distance
1;planchesurf_4.png;1.2991397
2;planchesurf_1.png;1.4097571
3;tasse_2.png;1.5061555
4;tasse_5.png;1.5602212
5;planchesurf_2.png;1.6011249
6;zebre_1.png;1.62673
7;tasse_1.png;1.6329793
8;planchesurf_3.png;1.6391386
9;plancheneige_1.png;1.7529874
10;pomme_5.png;1.7847191
11;plancheneige_3.png;1.7871529
12;banane_4.png;1.8180933
13;zebre_3.png;1.8245889
14;planchesurf_5.png;1.858213
15;pomme_3.png;1.9274032
16;zebre_4.png;1.9515502
17;pomme_2.png;1.9532053
18;plancheneige_2.png;1.9705086
19;banane_3.png;2.0098557
20;zebre_2.png;2.0351315
21;plancheneige_4.png;2.047411
22;banane_2.png;2.0537107
23;banane_1.png;2.0601432
24;pomme_1.png;2.0627897
25;plancheneige_5.png;2.0939991
26;pomme_4.png;2.0951238
27;tasse_3.png;2.1130621
28;tasse_4.png;2.135483
29;zebre_5.png;2.192797
30;banane_5.png;2.2501748

Top 3 :
Position;Fichier;Distance
1;planchesurf_4.png;1.2991397
2;planchesurf_1.png;1.4097571
3;tasse_2.png;1.5061555

Résultat obtenu ;planchesurf
Résultat attendu ;pomme
Test OK ;False

Requete ;requete_2.png

Temps de création des histogrammes de références ;0.9370522499084473
Temps pour appliquer l'algorithme de reconnaissance d'image ;0.007987260818481445

Résultat de la reconnaissance :
Position;Fichier;Distance
1;tasse_5.png;1.0548205
2;pomme_4.png;1.2431118
3;tasse_3.png;1.4130007
4;planchesurf_4.png;1.4202517
5;planchesurf_3.png;1.4497911
6;pomme_5.png;1.5435306
7;banane_4.png;1.5956138
8;zebre_4.png;1.6094786
9;pomme_2.png;1.6574292
10;tasse_1.png;1.6797696
11;zebre_3.png;1.6847535
12;planchesurf_1.png;1.6980253
13;tasse_2.png;1.706666
14;plancheneige_3.png;1.7165433
15;zebre_1.png;1.7262781
16;planchesurf_5.png;1.7339047
17;planchesurf_2.png;1.7423418
18;zebre_5.png;1.7523272
19;plancheneige_1.png;1.7595828
20;pomme_3.png;1.8009092
21;plancheneige_2.png;1.8974671
